,residuals,drybulb,dewpnt,0,1,2,3,4,5,6,7,8
3099,0.12123485782708215,70.75520833333333,53.734375,1.0,4864.0,0.8880573226294962,-0.45973273945209836,-0.8165380514459084,-0.5772916165517381,0.0,1.0,0.0
3100,0.16380470692627952,72.203125,56.97916666666666,1.0,4865.0,0.8800122039735373,-0.4749510720670471,-0.8359254794186329,-0.5488429582847252,0.0,0.0,0.0
3101,0.1567362716565469,71.34375,63.77083333333334,1.0,4866.0,0.871706318709329,-0.49002866642904636,-0.8543221697498116,-0.5197438121555408,0.0,0.0,0.0
3102,0.10926443777979511,72.03645833333333,63.828125,1.0,4867.0,0.8631421280499173,-0.5049610547215103,-0.8717063187093104,-0.49002866642907966,0.0,0.0,0.0
3103,0.14339521436629338,73.09895833333333,55.80208333333334,1.0,4868.0,0.8543221697498314,-0.5197438121555081,-0.8880573226294851,-0.4597327394521197,0.0,0.0,0.0
3104,0.1653089949179128,71.85416666666667,60.59895833333334,1.0,4869.0,0.8452490573530662,-0.5343725582809741,-0.9033558023246796,-0.42889193791249386,0.0,0.0,0.0
3105,0.20608897116938735,69.34375,52.47395833333334,1.0,4870.0,0.8359254794186384,-0.548842958284717,-0.9175836260593916,-0.3975428142825608,1.0,0.0,0.0
3106,0.24017970641952402,70.04166666666667,48.42708333333334,1.0,4871.0,0.8263541987239174,-0.5631507242749072,-0.9307239310379692,-0.36572252349729495,0.0,1.0,0.0
3107,0.22236828859123242,73.93229166666667,51.67708333333334,1.0,4872.0,0.8165380514459223,-0.5772916165517185,-0.9427611433904135,-0.3334687789182073,0.0,0.0,1.0
3108,0.15503566943794556,73.609375,62.0625,1.0,4873.0,0.8064799463209493,-0.5912614448635719,-0.9536809966304408,-0.30081980763568256,0.0,0.0,0.0
3109,0.005275519699329156,79.25,61.20833333333334,1.0,4874.0,0.7961828637826186,-0.6050560696488452,-0.9634705485641463,-0.2678143051621836,0.0,0.0,0.0
3110,0.07978929970850335,73.046875,65.49479166666667,1.0,4875.0,0.7856498550787155,-0.618671403262502,-0.9721181966290605,-0.23449138957041327,0.0,0.0,0.0
3111,0.2585891938472217,67.41666666666667,60.765625,1.0,4876.0,0.7748840413670489,-0.6321034111873386,-0.9796136916454848,-0.20089055513066068,0.0,0.0,0.0
3112,0.2985412727028658,61.91145833333334,56.984375,1.0,4877.0,0.7638886127905491,-0.6453481132295427,-0.9859481499638271,-0.1670516255021389,1.0,0.0,0.0
3113,0.278871288515814,62.81770833333334,58.64583333333334,1.0,4878.0,0.7526668275320129,-0.6584015846980437,-0.9911140639934528,-0.13301470653420971,0.0,1.0,0.0
3114,0.3605866104303071,67.375,56.83333333333334,1.0,4879.0,0.7412220108485984,-0.6712599575675287,-0.9951053111006968,-0.09882013873287934,0.0,0.0,0.0
3115,0.24481673999409326,72.9375,56.078125,1.0,4880.0,0.7295575540864978,-0.6839194216245995,-0.9979171608653902,-0.06450844944934654,0.0,0.0,0.0
3116,0.09992218630071847,76.06770833333333,62.56770833333334,1.0,4881.0,0.7176769136759704,-0.6963762255968635,-0.9995462806873566,-0.03012030484693248,0.0,0.0,0.0
3117,0.0845046260596134,75.08854166666667,68.11458333333333,1.0,4882.0,0.7055836101071843,-0.7086266782644532,-0.9999907397361902,0.004303538296225907,0.0,0.0,0.0
3118,-0.004101720569791745,79.47395833333333,66.74479166666667,1.0,4883.0,0.6932812268869819,-0.7206671495538569,-0.9992500112396839,0.0387222808921623,0.0,0.0,0.0
3119,-0.05615029694840101,78.02083333333333,62.0,1.0,4884.0,0.6807734094770185,-0.7324940716135767,-0.997324973108156,0.0730951298980714,1.0,0.0,0.0
3120,-0.04926289154258767,75.51041666666667,64.72395833333333,1.0,4885.0,0.6680638642135441,-0.7441039398713511,-0.994217906893955,0.10738134666413465,0.0,1.0,0.0
3121,0.033736443874261446,77.58854166666667,65.59375,1.0,4886.0,0.6551563572090937,-0.755493314072673,-0.9899324950873563,0.14154029521702086,0.0,0.0,0.0
3122,0.18134330998165582,73.41666666666667,54.71875,1.0,4887.0,0.6420547132365699,-0.7666588193001538,-0.9844738167520951,0.17553149042141186,0.0,0.0,0.0
3123,0.2972178822742294,70.41145833333333,49.67708333333334,1.0,4888.0,0.6287628145958386,-0.7775971469736236,-0.977848341505659,0.2093146459630383,0.0,0.0,0.0
3124,0.18348622938591874,74.68229166666667,55.14583333333334,1.0,4889.0,0.6152845999633294,-0.788305055830524,-0.9700639218515081,0.24284972209593134,0.0,0.0,0.0
3125,-0.008194293443254619,81.17708333333333,63.875,1.0,4890.0,0.6016240632249332,-0.7987793728863568,-0.9611297838723082,0.2760969730974431,0.0,0.0,0.0
3126,-0.11074415292214668,78.69791666666667,62.609375,1.0,4891.0,0.5877852522924816,-0.8090169943749413,-0.95105651629516,0.3090169943749277,1.0,0.0,0.0
3127,-0.006533263888961138,75.25,58.203125,1.0,4892.0,0.5737722679043308,-0.8190148866680756,-0.9398560579419005,0.3415707691678417,0.0,1.0,0.0
3128,0.033092961553969236,76.21875,63.68229166666666,1.0,4893.0,0.5595892624101803,-0.8287700871745013,-0.9275416835791999,0.37371971479046084,0.0,0.0,0.0
3129,-0.0244512797062838,80.33854166666667,62.36458333333334,1.0,4894.0,0.5452404385406521,-0.8382797052177736,-0.9141279881853349,0.40542572835999474,0.0,0.0,0.0
3130,0.007848695868246769,78.63020833333333,60.0625,1.0,4895.0,0.5307300481619439,-0.8475409228928245,-0.8996308696522544,0.43665123195604133,0.0,0.0,0.0
3131,-0.024254840972400493,78.21875,64.15104166666667,1.0,4896.0,0.5160623910158609,-0.8565509959009987,-0.8840675099433725,0.4673592171579854,0.0,0.0,0.0
3132,0.0738988732025474,75.59375,66.84375,1.0,4897.0,0.5012418134457812,-0.8653072543632029,-0.8674563547296034,0.49751328890716934,0.0,0.0,0.0
3133,0.04504636907846726,74.27604166666667,60.69270833333334,1.0,4898.0,0.4862727071086932,-0.873807103611079,-0.8498170915275316,0.5270777086423662,1.0,0.0,0.0
3134,0.10053419909950856,70.77604166666667,63.78645833333334,1.0,4899.0,0.47115950767387677,-0.8820480249558468,-0.8311706263658243,0.5560174366570201,0.0,1.0,0.0
3135,0.25105670542371306,69.72395833333333,63.08333333333334,1.0,4900.0,0.4559066935084692,-0.8900275764346713,-0.8115390590073747,0.5842981736283495,0.0,0.0,0.0
3136,0.3055192211034539,69.02083333333333,60.52083333333334,1.0,4901.0,0.4405187843505027,-0.89774339353423,-0.7909456567567879,0.6118864012687106,0.0,0.0,0.0
3137,0.2895236173609806,70.30729166666667,56.94791666666666,1.0,4902.0,0.42500033996955905,-0.9051931898913951,-0.769414826883945,0.6387494220515185,0.0,0.0,0.0
3138,0.24432257697703985,72.18229166666667,56.1875,1.0,4903.0,0.4093559588156238,-0.9123747579707262,-0.7469720876965588,0.6648553979642826,0.0,0.0,0.0
3139,0.18761326605476503,74.01041666666667,60.58333333333334,1.0,4904.0,0.39359027665647944,-0.919285969718605,-0.7236440382959314,0.6901733882429519,0.0,0.0,0.0
3140,0.0027390878948503894,77.0,64.88020833333333,1.0,4905.0,0.3777079652039748,-0.9259247771938458,-0.6994583270516626,0.7146733860429458,1.0,0.0,0.0
3141,0.04343347839252748,75.734375,56.20833333333334,1.0,4906.0,0.36171373072977475,-0.9322892131745105,-0.674443618832957,0.738326354003096,0.0,1.0,0.0
3142,0.18281371836279098,73.34895833333333,53.89583333333334,1.0,4907.0,0.3456123126707377,-0.9383773917408625,-0.6486295610349887,0.7611042586607685,0.0,0.0,0.0
3143,0.16378380351768063,73.19270833333333,54.00520833333334,1.0,4908.0,0.32940848222453173,-0.9441875088341989,-0.6220467484408703,0.7829801036770607,0.0,0.0,0.0
3144,0.12073349883096007,73.19270833333333,66.90625,1.0,4909.0,0.3131070409358388,-0.9497178427914277,-0.5947266869607841,0.8039279618328059,0.0,0.0,0.0
3145,-0.13047932626847902,81.56770833333333,71.15625,1.0,4910.0,0.29671281927349974,-0.9549667548552523,-0.566701756291134,0.823923005757543,0.0,0.0,0.0
3146,-0.17478419844941828,81.23958333333333,71.14583333333333,1.0,4911.0,0.2802306751992228,-0.9599326896597427,-0.5380051715383113,0.8429415373547754,0.0,0.0,0.0
3147,-0.13569848841828724,75.25520833333333,68.86979166666667,1.0,4912.0,0.263665492728011,-0.9646141756912425,-0.5086709438521112,0.8609610158889904,1.0,0.0,0.0
3148,-0.2378658839305206,80.640625,69.72916666666667,1.0,4913.0,0.24702218048095023,-0.9690098257244024,-0.47873384011581493,0.8779600847008737,0.0,1.0,0.0
3149,-0.08077175375869294,78.03125,62.46875,1.0,4914.0,0.23030567023062395,-0.9731183372332591,-0.44822934174043216,0.8939185965192462,0.0,0.0,0.0
3150,0.0040514270508685835,73.546875,65.96875,1.0,4915.0,0.2135209154398049,-0.9769384927771797,-0.41719360261233324,0.9088176373394954,0.0,0.0,0.0
3151,-0.01933929183388372,77.07291666666667,64.0625,1.0,4916.0,0.19667288979358222,-0.9804691603616309,-0.3856634062436182,0.9226395488404829,0.0,0.0,0.0
3152,0.03850219213113071,75.09375,61.44270833333334,1.0,4917.0,0.1797665857255651,-0.9837092937736093,-0.35367612217637723,0.9353679493131462,0.0,0.0,0.0
3153,0.02222614729077077,75.5,61.13020833333334,1.0,4918.0,0.1628070129385308,-0.9866579328916547,-0.32126966169239135,0.9469877530760661,0.0,0.0,0.0
3154,0.0055575533594715565,72.66145833333333,61.89583333333334,1.0,4919.0,0.14579919691988572,-0.9893142039703647,-0.2884824328806304,0.9574851883550328,1.0,0.0,0.0
3155,-0.02549775954029576,73.48958333333333,63.78125,1.0,4920.0,0.1287481774525889,-0.991677319899289,-0.2553532951162028,0.9668478136052734,0.0,1.0,0.0
3156,0.14952338072338378,70.11458333333333,56.359375,1.0,4921.0,0.1116590071216996,-0.9937465804361775,-0.22192151300417554,0.9750645322571925,0.0,0.0,0.0
3157,0.2501360634595931,67.54166666666667,50.00520833333334,1.0,4922.0,0.09453674981720141,-0.995521372414475,-0.18822670984324844,0.9821256058679997,0.0,0.0,0.0
3158,0.11731781925691814,72.90104166666667,57.84375,1.0,4923.0,0.07738647923347637,-0.9970011699250141,-0.15430882066430748,0.9880226656636935,0.0,0.0,0.0
3159,0.022871186263299537,74.765625,63.30208333333334,1.0,4924.0,0.06021327736580329,-0.998185534471858,-0.12020804489937317,0.9927487224577377,0.0,0.0,0.0
3160,-0.08866885504848543,78.1875,66.77083333333333,1.0,4925.0,0.043022233004537766,-0.9990741151022297,-0.085964798737461,0.9962981749346065,0.0,0.0,0.0
3161,-0.05528119772630419,75.27604166666667,59.20833333333334,1.0,4926.0,0.02581844022713715,-0.9996666485105111,-0.05161966722326231,0.9986668162884755,1.0,0.0,0.0
3162,-0.03784149513363061,73.41145833333333,60.59375,1.0,4927.0,0.008606996888703873,-0.9999629591162654,-0.01721335615586563,0.9998518392091157,0.0,1.0,0.0
3163,-0.01548002080439026,75.44270833333333,58.41145833333334,1.0,4928.0,-0.008606996888675944,-0.9999629591162656,0.017213356155809777,0.9998518392091167,0.0,0.0,0.0
3164,0.09378638988830162,69.31770833333333,54.94791666666666,1.0,4929.0,-0.02581844022712344,-0.9996666485105115,0.05161966722323491,0.9986668162884769,0.0,0.0,0.0
3165,0.03881860018211164,72.171875,62.88020833333334,1.0,4930.0,-0.043022233004524055,-0.9990741151022302,0.08596479873743368,0.9962981749346089,0.0,0.0,0.0
3166,0.05376325680897426,71.54166666666667,63.015625,1.0,4931.0,-0.060213277365789596,-0.9981855344718589,0.12020804489934594,0.9927487224577409,0.0,0.0,0.0
3167,0.18041652590361518,67.69791666666667,53.67708333333334,1.0,4932.0,-0.07738647923344852,-0.9970011699250162,0.1543088206642523,0.9880226656637021,0.0,0.0,0.0
3168,0.19507132035734542,64.49479166666667,52.95833333333334,1.0,4933.0,-0.09453674981718775,-0.9955213724144764,0.18822670984322148,0.9821256058680049,1.0,0.0,0.0
3169,0.20271833711080187,65.47916666666667,52.65104166666666,1.0,4934.0,-0.11165900712168597,-0.993746580436179,0.2219215130041488,0.9750645322571986,0.0,1.0,0.0
3170,0.23351439224039613,65.21354166666667,52.33333333333334,1.0,4935.0,-0.12874817745257527,-0.9916773198992908,0.2553532951161763,0.9668478136052804,0.0,0.0,1.0
3171,0.1608873883157605,67.828125,62.09375,1.0,4936.0,-0.14579919691987214,-0.9893142039703667,0.2884824328806041,0.9574851883550407,0.0,0.0,0.0
3172,0.04942762701393982,71.36979166666667,65.79166666666667,1.0,4937.0,-0.16280701293850325,-0.9866579328916593,0.32126966169233845,0.9469877530760841,0.0,0.0,0.0
3173,-0.03095075827289212,72.984375,66.265625,1.0,4938.0,-0.1797665857255516,-0.9837092937736117,0.3536761221763516,0.9353679493131558,0.0,0.0,0.0
3174,-0.17148663989507168,78.92708333333333,66.44791666666667,1.0,4939.0,-0.19667288979356876,-0.9804691603616336,0.3856634062435929,0.9226395488404935,0.0,0.0,0.0
3175,-0.12010277425779853,73.93229166666667,64.0625,1.0,4940.0,-0.2135209154397915,-0.9769384927771827,0.4171936026123083,0.9088176373395068,1.0,0.0,0.0
3176,-0.05228256755426136,72.36979166666667,58.88541666666666,1.0,4941.0,-0.2303056702306106,-0.9731183372332624,0.4482293417404077,0.8939185965192585,0.0,1.0,0.0
3177,0.17810116304091317,63.16666666666666,46.80729166666666,1.0,4942.0,-0.24702218048092317,-0.9690098257244094,0.4787338401157659,0.8779600847009005,0.0,0.0,0.0
3178,0.13020867401240105,67.10416666666667,53.15625,1.0,4943.0,-0.2636654927279977,-0.9646141756912461,0.5086709438520876,0.8609610158890043,0.0,0.0,0.0
3179,0.02335541480445602,70.97395833333333,58.26041666666666,1.0,4944.0,-0.2802306751992096,-0.9599326896597464,0.5380051715382882,0.8429415373547902,0.0,0.0,0.0
3180,0.1873165126200269,60.296875,46.05729166666666,1.0,4945.0,-0.29671281927348664,-0.9549667548552564,0.5667017562911113,0.8239230057575585,0.0,0.0,0.0
3181,0.21539744984190376,60.03645833333334,48.265625,1.0,4946.0,-0.31310704093581226,-0.9497178427914365,0.5947266869607393,0.8039279618328392,0.0,0.0,0.0
3182,0.16310790650430304,64.171875,53.33854166666666,1.0,4947.0,-0.3294084822245188,-0.9441875088342034,0.6220467484408487,0.7829801036770778,1.0,0.0,0.0
3183,0.003983941748494757,71.66145833333333,65.26041666666667,1.0,4948.0,-0.34561231267072484,-0.9383773917408673,0.6486295610349678,0.7611042586607862,0.0,1.0,0.0
3184,-0.0076427900981448915,70.359375,67.17708333333333,1.0,4949.0,-0.361713730729762,-0.9322892131745155,0.6744436188329367,0.7383263540031145,0.0,0.0,0.0
3185,-0.02632858645227748,71.08333333333333,64.93229166666667,1.0,4950.0,-0.37770796520396216,-0.9259247771938509,0.6994583270516429,0.714673386042965,0.0,0.0,0.0
3186,0.022777776579657294,70.97916666666667,54.4375,1.0,4951.0,-0.39359027665645374,-0.919285969718616,0.7236440382958929,0.6901733882429923,0.0,0.0,0.0
3187,0.05087688700357629,68.77083333333333,53.38020833333334,1.0,4952.0,-0.4093559588156113,-0.9123747579707319,0.7469720876965406,0.664855397964303,0.0,0.0,0.0
3188,0.09393115449326667,65.40625,53.90625,1.0,4953.0,-0.4250003399695466,-0.905193189891401,0.7694148268839275,0.6387494220515396,0.0,0.0,0.0
3189,0.17326536238183582,57.515625,42.75,1.0,4954.0,-0.44051878435049036,-0.897743393534236,0.790945656756771,0.6118864012687324,1.0,0.0,0.0
3190,0.1977877590707023,53.90104166666666,34.59375,1.0,4955.0,-0.455906693508457,-0.8900275764346776,0.8115390590073586,0.5842981736283718,0.0,1.0,0.0
3191,0.2074631674288787,53.39583333333334,39.380208333333336,1.0,4956.0,-0.4711595076738521,-0.8820480249558599,0.8311706263657932,0.5560174366570665,0.0,0.0,0.0
3192,0.14402701931531756,63.19791666666666,55.27083333333334,1.0,4957.0,-0.4862727071086812,-0.8738071036110858,0.849817091527517,0.5270777086423896,0.0,0.0,0.0
3193,0.16364125693750073,57.703125,52.0,1.0,4958.0,-0.5012418134457693,-0.8653072543632098,0.8674563547295897,0.49751328890719315,0.0,0.0,0.0
3194,0.19049967140649707,56.18229166666666,46.359375,1.0,4959.0,-0.5160623910158492,-0.8565509959010058,0.8840675099433597,0.46735921715800965,0.0,0.0,0.0
3195,0.18750519943540137,55.33854166666666,46.80729166666666,1.0,4960.0,-0.5307300481619203,-0.8475409228928393,0.8996308696522299,0.43665123195609157,0.0,0.0,0.0
3196,0.14874361636804606,54.76041666666666,50.13020833333334,1.0,4961.0,-0.5452404385406406,-0.8382797052177811,0.9141279881853238,0.40542572836001983,1.0,0.0,0.0
3197,0.14137190952745787,55.046875,51.09895833333334,1.0,4962.0,-0.5595892624101689,-0.828770087174509,0.9275416835791896,0.37371971479048627,0.0,1.0,0.0
3198,0.15128030707716716,60.45833333333334,54.44270833333334,1.0,4963.0,-0.5737722679043196,-0.8190148866680835,0.9398560579418911,0.34157076916786744,0.0,0.0,0.0
3199,0.15297853228200048,57.77083333333334,49.86458333333334,1.0,4964.0,-0.5877852522924705,-0.8090169943749493,0.9510565162951515,0.3090169943749538,0.0,0.0,0.0
3200,0.16657990676446724,54.23958333333334,45.34895833333334,1.0,4965.0,-0.6016240632249109,-0.7987793728863737,0.9611297838722928,0.27609697309749676,0.0,0.0,0.0
3201,0.15585363686944925,56.22395833333334,46.359375,1.0,4966.0,-0.6152845999633186,-0.7883050558305325,0.9700639218515015,0.24284972209595795,0.0,0.0,0.0
3202,0.15907310433624317,59.25520833333334,49.140625,1.0,4967.0,-0.628762814595828,-0.7775971469736322,0.9778483415056533,0.20931464596306512,0.0,0.0,0.0
3203,0.14222632425417592,58.70833333333334,52.75520833333334,1.0,4968.0,-0.6420547132365594,-0.7666588193001627,0.9844738167520903,0.17553149042143887,1.0,0.0,0.0
3204,0.11860894731634505,55.00520833333334,51.203125,1.0,4969.0,-0.6551563572090833,-0.7554933140726819,0.9899324950873524,0.14154029521704803,0.0,1.0,0.0
3205,0.12336365334362132,49.05729166666666,33.239583333333336,1.0,4970.0,-0.6680638642135233,-0.7441039398713698,0.994217906893949,0.10738134666419019,0.0,0.0,1.0
3206,0.14773052057604957,48.94791666666666,34.713541666666664,1.0,4971.0,-0.6807734094770085,-0.732494071613586,0.9973249731081539,0.07309512989809877,0.0,0.0,0.0
3207,0.14473797934979,53.79166666666666,43.38020833333334,1.0,4972.0,-0.693281226886972,-0.7206671495538665,0.9992500112396829,0.038722280892189716,0.0,0.0,0.0
3208,0.12970237698766987,57.484375,50.35416666666666,1.0,4973.0,-0.7055836101071745,-0.7086266782644629,0.9999907397361901,0.004303538296253344,0.0,0.0,0.0
3209,0.16630929270396796,49.5,33.588541666666664,1.0,4974.0,-0.7176769136759609,-0.6963762255968734,0.9995462806873574,-0.030120304846905057,0.0,0.0,0.0
3210,0.1349900729799982,46.05729166666666,34.21875,1.0,4975.0,-0.7295575540864787,-0.6839194216246198,0.9979171608653938,-0.0645084494492908,1.0,0.0,0.0
3211,0.12556810539950752,55.15104166666666,46.70833333333334,1.0,4976.0,-0.7412220108485892,-0.6712599575675388,0.9951053111006994,-0.09882013873285203,0.0,1.0,0.0
3212,0.10619949981244861,63.79166666666666,55.29166666666666,1.0,4977.0,-0.7526668275320039,-0.658401584698054,0.9911140639934565,-0.13301470653418251,0.0,0.0,0.0
3213,0.08487399571139209,62.71875,56.54166666666666,1.0,4978.0,-0.7638886127905402,-0.6453481132295531,0.9859481499638316,-0.16705162550211186,0.0,0.0,0.0
3214,0.06434572665333399,67.21354166666667,54.44791666666666,1.0,4979.0,-0.7748840413670313,-0.6321034111873602,0.979613691645496,-0.20089055513060594,0.0,0.0,0.0
3215,0.1253595953846724,56.54166666666666,48.07291666666666,1.0,4980.0,-0.785649855078707,-0.6186714032625128,0.972118196629067,-0.2344913895703866,0.0,0.0,0.0
3216,0.0856073198383942,61.5,59.484375,1.0,4981.0,-0.7961828637826103,-0.6050560696488562,0.9634705485641536,-0.2678143051621571,0.0,0.0,0.0
3217,0.10155728769835667,54.22395833333334,50.671875,1.0,4982.0,-0.8064799463209412,-0.591261444863583,0.9536809966304491,-0.3008198076356564,1.0,0.0,0.0
3218,0.12866962977417468,48.484375,30.83333333333333,1.0,4983.0,-0.8165380514459144,-0.5772916165517297,0.9427611433904226,-0.33346877891818144,0.0,1.0,0.0
3219,0.13907154747944983,49.84895833333334,32.854166666666664,1.0,4984.0,-0.8263541987239016,-0.5631507242749303,0.9307239310379897,-0.365722523497243,0.0,0.0,0.0
3220,0.10435209656775335,42.16666666666666,24.953125,1.0,4985.0,-0.8359254794186308,-0.5488429582847285,0.9175836260594025,-0.39754281428253563,0.0,0.0,0.0
3221,0.07977341105465627,39.28125,23.828125,1.0,4986.0,-0.8452490573530589,-0.5343725582809857,0.9033558023246914,-0.4288919379124691,0.0,0.0,0.0
