,residuals,drybulb,dewpnt,0,1,2,3,4,5,6,7,8
1634,-0.3168466029274742,78.90104166666667,64.99479166666667,1.0,3399.0,0.9242907221930957,-0.38168922026665303,-0.7055836101071686,-0.7086266782644688,0.0,0.0,0.0
1635,-0.108744255917409,71.86458333333333,60.734375,1.0,3400.0,0.9175836260593951,-0.3975428142825527,-0.7295575540864828,-0.6839194216246156,1.0,0.0,0.0
1636,-0.009191987216792152,71.23958333333333,53.20833333333334,1.0,3401.0,0.9106046300942194,-0.4132786077828973,-0.7526668275319983,-0.6584015846980602,0.0,1.0,0.0
1637,0.0759685370365712,66.0,59.875,1.0,3402.0,0.9033558023246864,-0.4288919379124795,-0.7748840413670349,-0.6321034111873557,0.0,0.0,0.0
1638,0.16071334963167033,62.828125,54.36458333333334,1.0,3403.0,0.8958392907349126,-0.44437817810460567,-0.7961828637826053,-0.6050560696488627,0.0,0.0,0.0
1639,0.14879441440970104,66.70833333333333,52.46354166666666,1.0,3404.0,0.8880573226294958,-0.45973273945209925,-0.8165380514459096,-0.5772916165517364,0.0,0.0,0.0
1640,0.04026781169238197,71.90625,54.70833333333334,1.0,3405.0,0.8800122039735369,-0.474951072067048,-0.835925479418634,-0.5488429582847235,0.0,0.0,0.0
1641,-0.09416454622433679,74.40625,62.52083333333334,1.0,3406.0,0.8717063187093251,-0.4900286664290534,-0.85432216974982,-0.519743812155527,0.0,0.0,0.0
1642,-0.15090557090757584,78.58854166666667,56.03125,1.0,3407.0,0.8631421280499132,-0.5049610547215173,-0.8717063187093183,-0.49002866642906556,1.0,0.0,0.0
1643,-0.17168988450038936,76.65104166666667,61.91666666666666,1.0,3408.0,0.854322169749831,-0.519743812155509,-0.888057322629486,-0.45973273945211796,0.0,1.0,0.0
1644,-0.04255318757622717,73.33333333333333,59.8125,1.0,3409.0,0.8452490573530657,-0.534372558280975,-0.9033558023246804,-0.4288919379124921,0.0,0.0,0.0
1645,0.0051085494541890375,73.015625,55.84895833333334,1.0,3410.0,0.8359254794186417,-0.5488429582847119,-0.9175836260593867,-0.39754281428257204,0.0,0.0,0.0
1646,-0.055618296099307796,74.61458333333333,65.47916666666667,1.0,3411.0,0.8263541987239128,-0.5631507242749139,-0.9307239310379751,-0.3657225234972799,0.0,0.0,1.0
1647,-0.08463428654943539,75.3125,63.24479166666666,1.0,3412.0,0.8165380514459176,-0.577291616551725,-0.9427611433904188,-0.33346877891819204,0.0,0.0,0.0
1648,-0.07447593958278476,74.828125,62.09895833333334,1.0,3413.0,0.8064799463209488,-0.5912614448635727,-0.9536809966304415,-0.30081980763568067,0.0,0.0,0.0
1649,-0.13565277906965562,77.38541666666667,65.47916666666667,1.0,3414.0,0.796182863782618,-0.605056069648846,-0.9634705485641467,-0.2678143051621817,1.0,0.0,0.0
1650,-0.12634731530848675,76.47395833333333,58.734375,1.0,3415.0,0.7856498550787192,-0.6186714032624971,-0.9721181966290576,-0.23449138957042517,0.0,1.0,0.0
1651,0.03515734722176078,71.65625,49.92708333333334,1.0,3416.0,0.7748840413670438,-0.6321034111873449,-0.9796136916454881,-0.20089055513064483,0.0,0.0,0.0
1652,0.067274584947565,70.77083333333333,50.14583333333334,1.0,3417.0,0.7638886127905484,-0.6453481132295433,-0.9859481499638274,-0.16705162550213698,0.0,0.0,0.0
1653,0.00709791077718902,72.91666666666667,57.59895833333334,1.0,3418.0,0.7526668275320123,-0.6584015846980444,-0.991114063993453,-0.13301470653420777,0.0,0.0,0.0
1654,-0.05227091911699466,74.90104166666667,58.8125,1.0,3419.0,0.7412220108485977,-0.6712599575675293,-0.995105311100697,-0.09882013873287739,0.0,0.0,0.0
1655,-0.07316500607691223,76.26041666666667,61.18229166666666,1.0,3420.0,0.7295575540864924,-0.6839194216246054,-0.9979171608653913,-0.0645084494493304,0.0,0.0,0.0
1656,-0.15359506979570509,78.78125,62.55729166666666,1.0,3421.0,0.7176769136759648,-0.6963762255968693,-0.9995462806873571,-0.03012030484691632,1.0,0.0,0.0
1657,-0.18064065929494,76.97916666666667,65.83333333333333,1.0,3422.0,0.7055836101071836,-0.7086266782644539,-0.9999907397361902,0.004303538296227866,0.0,1.0,0.0
1658,-0.1944189821653769,78.44270833333333,67.60416666666667,1.0,3423.0,0.6932812268869811,-0.7206671495538576,-0.9992500112396838,0.03872228089216426,0.0,0.0,0.0
1659,-0.2580032022593922,81.01041666666667,66.19791666666667,1.0,3424.0,0.680773409477023,-0.7324940716135726,-0.9973249731081569,0.07309512989805918,0.0,0.0,0.0
1660,-0.2404207349565236,79.38020833333333,67.53125,1.0,3425.0,0.668063864213538,-0.7441039398713565,-0.9942179068939533,0.10738134666415074,0.0,0.0,0.0
1661,0.042125101196330395,70.828125,55.74479166666666,1.0,3426.0,0.6551563572090876,-0.7554933140726783,-0.9899324950873539,0.14154029521703687,0.0,0.0,0.0
1662,0.20655129918526993,66.09895833333333,55.703125,1.0,3427.0,0.6420547132365692,-0.7666588193001544,-0.9844738167520948,0.1755314904214138,0.0,0.0,0.0
1663,0.15632630426817512,68.15625,54.97916666666666,1.0,3428.0,0.6287628145958378,-0.7775971469736243,-0.9778483415056586,0.20931464596304022,1.0,0.0,0.0
1664,0.07298770305409713,71.91145833333333,57.89583333333334,1.0,3429.0,0.6152845999633343,-0.7883050558305204,-0.9700639218515111,0.24284972209591946,0.0,1.0,0.0
1665,0.01933489660562715,73.61979166666667,64.86979166666667,1.0,3430.0,0.6016240632249268,-0.7987793728863617,-0.9611297838723037,0.2760969730974586,0.0,0.0,0.0
1666,-0.08819429462155837,75.92708333333333,65.84375,1.0,3431.0,0.5877852522924807,-0.8090169943749419,-0.9510565162951594,0.3090169943749295,0.0,0.0,0.0
1667,0.10343589130841035,71.33854166666667,52.51041666666666,1.0,3432.0,0.57377226790433,-0.8190148866680762,-0.9398560579418999,0.3415707691678435,0.0,0.0,0.0
1668,0.05105753700325455,71.76041666666667,62.36458333333334,1.0,3433.0,0.5595892624101795,-0.8287700871745018,-0.9275416835791992,0.3737197147904627,0.0,0.0,0.0
1669,0.02148484498907044,72.15104166666667,66.20833333333333,1.0,3434.0,0.5452404385406573,-0.8382797052177703,-0.9141279881853398,0.40542572835998353,0.0,0.0,0.0
1670,0.030859184217121083,70.15625,64.47395833333333,1.0,3435.0,0.5307300481619371,-0.8475409228928288,-0.8996308696522473,0.4366512319560559,1.0,0.0,0.0
1671,0.10056221768513623,68.296875,63.16666666666666,1.0,3436.0,0.51606239101586,-0.8565509959009993,-0.8840675099433716,0.4673592171579871,0.0,1.0,0.0
1672,0.1172795380582971,70.27604166666667,60.77604166666666,1.0,3437.0,0.5012418134457803,-0.8653072543632033,-0.8674563547296024,0.49751328890717106,0.0,0.0,0.0
1673,0.13498746557907904,69.734375,61.921875,1.0,3438.0,0.4862727071086923,-0.8738071036110796,-0.8498170915275305,0.5270777086423679,0.0,0.0,0.0
1674,0.0627502642833726,71.90104166666667,65.32291666666667,1.0,3439.0,0.47115950767386966,-0.8820480249558506,-0.8311706263658153,0.5560174366570335,0.0,0.0,0.0
1675,-0.08265544545152315,75.63541666666667,66.97395833333333,1.0,3440.0,0.45590669350846197,-0.890027576434675,-0.8115390590073652,0.5842981736283627,0.0,0.0,0.0
1676,-0.17763385215321537,79.19791666666667,67.17708333333333,1.0,3441.0,0.4405187843505018,-0.8977433935342304,-0.7909456567567866,0.6118864012687122,0.0,0.0,0.0
1677,-0.252766416722514,78.13020833333333,68.54166666666667,1.0,3442.0,0.42500033996955816,-0.9051931898913955,-0.7694148268839438,0.63874942205152,1.0,0.0,0.0
1678,-0.2461780851356437,77.640625,71.1875,1.0,3443.0,0.4093559588156294,-0.9123747579707238,-0.7469720876965669,0.6648553979642734,0.0,1.0,0.0
1679,-0.08844546257412866,75.234375,61.46875,1.0,3444.0,0.393590276656472,-0.9192859697186082,-0.7236440382959203,0.6901733882429637,0.0,0.0,0.0
1680,0.038508755249508586,70.92708333333333,58.42708333333334,1.0,3445.0,0.3777079652039674,-0.9259247771938488,-0.6994583270516509,0.7146733860429572,0.0,0.0,0.0
1681,-0.048602933240581514,73.55208333333333,62.64583333333334,1.0,3446.0,0.36171373072977386,-0.932289213174511,-0.6744436188329556,0.7383263540030973,0.0,0.0,0.0
1682,-0.14752882786802446,74.734375,67.828125,1.0,3447.0,0.34561231267073683,-0.9383773917408629,-0.6486295610349871,0.7611042586607697,0.0,0.0,0.0
1683,-0.0930793086468561,73.59895833333333,69.98958333333333,1.0,3448.0,0.32940848222453756,-0.9441875088341969,-0.6220467484408798,0.7829801036770531,0.0,0.0,0.0
1684,-0.12423312181376944,74.19791666666667,69.44791666666667,1.0,3449.0,0.31310704093583114,-0.9497178427914302,-0.5947266869607711,0.8039279618328156,1.0,0.0,0.0
1685,-0.1577772752976817,74.89583333333333,68.78645833333333,1.0,3450.0,0.2967128192734988,-0.9549667548552526,-0.5667017562911323,0.8239230057575441,0.0,1.0,0.0
1686,-0.06731990251707876,74.30208333333333,63.17708333333334,1.0,3451.0,0.28023067519922185,-0.9599326896597429,-0.5380051715383096,0.8429415373547765,0.0,0.0,0.0
1687,-0.029830330078351897,73.203125,62.24479166666666,1.0,3452.0,0.26366549272801004,-0.9646141756912427,-0.5086709438521095,0.8609610158889914,0.0,0.0,0.0
1688,-0.04637674012984738,72.46875,65.74479166666667,1.0,3453.0,0.24702218048094238,-0.9690098257244044,-0.4787338401158007,0.8779600847008815,0.0,0.0,0.0
1689,-0.040584410762350975,72.42708333333333,62.77083333333334,1.0,3454.0,0.2303056702306161,-0.973118337233261,-0.44822934174041773,0.8939185965192534,0.0,0.0,0.0
1690,-0.0474581871145886,73.05729166666667,62.23958333333334,1.0,3455.0,0.21352091543980392,-0.9769384927771799,-0.41719360261233146,0.9088176373394962,0.0,0.0,0.0
1691,0.037904837700818095,68.13541666666667,59.50520833333334,1.0,3456.0,0.19667288979358125,-0.9804691603616311,-0.3856634062436164,0.9226395488404837,1.0,0.0,0.0
1692,0.12041748164416266,65.921875,54.16666666666666,1.0,3457.0,0.1797665857255711,-0.9837092937736082,-0.35367612217638866,0.9353679493131418,0.0,1.0,0.0
1693,0.11587032454762414,67.15625,56.21354166666666,1.0,3458.0,0.16280701293852282,-0.986657932891656,-0.3212696616923761,0.9469877530760713,0.0,0.0,0.0
1694,0.05470798073901689,70.41145833333333,56.80729166666666,1.0,3459.0,0.14579919691987772,-0.9893142039703658,-0.2884824328806149,0.9574851883550375,0.0,0.0,0.0
1695,0.04268610103056397,69.46354166666667,55.49479166666666,1.0,3460.0,0.12874817745258793,-0.9916773198992891,-0.2553532951162009,0.9668478136052738,0.0,0.0,0.0
1696,-0.02600476877295521,72.203125,60.38020833333334,1.0,3461.0,0.11165900712169863,-0.9937465804361776,-0.22192151300417365,0.9750645322571929,0.0,0.0,0.0
1697,-0.047178084161510536,72.71354166666667,61.51041666666666,1.0,3462.0,0.0945367498172075,-0.9955213724144745,-0.18822670984326045,0.9821256058679975,0.0,0.0,0.0
1698,-0.049489677880563465,71.61979166666667,61.55729166666666,1.0,3463.0,0.07738647923346831,-0.9970011699250146,-0.15430882066429152,0.988022665663696,1.0,0.0,0.0
1699,-0.023967754489493953,70.52083333333333,59.671875,1.0,3464.0,0.060213277365802315,-0.9981855344718581,-0.12020804489937123,0.9927487224577379,0.0,1.0,0.0
1700,-0.04914488382070925,71.359375,62.359375,1.0,3465.0,0.04302223300453679,-0.9990741151022298,-0.08596479873745906,0.9962981749346067,0.0,0.0,0.0
1701,-0.14994575985296055,74.61979166666667,65.10416666666667,1.0,3466.0,0.025818440227136173,-0.9996666485105111,-0.051619667223260356,0.9986668162884756,0.0,0.0,0.0
1702,0.05522529827505085,66.40625,48.625,1.0,3467.0,0.008606996888695788,-0.9999629591162654,-0.01721335615584946,0.9998518392091159,0.0,0.0,0.0
1703,0.0671228289196028,67.83854166666667,51.47916666666666,1.0,3468.0,-0.00860699688868403,-0.9999629591162655,0.017213356155825945,0.9998518392091164,0.0,0.0,0.0
1704,-0.03558812798719829,74.58333333333333,55.49479166666666,1.0,3469.0,-0.025818440227124418,-0.9996666485105115,0.05161966722323687,0.9986668162884768,0.0,0.0,0.0
1705,-0.06935097128913459,72.3125,59.234375,1.0,3470.0,-0.04302223300452503,-0.9990741151022302,0.08596479873743562,0.9962981749346087,1.0,0.0,0.0
1706,0.03592513041481321,66.51041666666667,56.57291666666666,1.0,3471.0,-0.060213277365790574,-0.9981855344718588,0.12020804489934789,0.9927487224577407,0.0,1.0,0.0
1707,0.06254747496854945,66.03645833333333,56.71875,1.0,3472.0,-0.07738647923345658,-0.9970011699250155,0.15430882066426826,0.9880226656636996,0.0,0.0,1.0
1708,0.004272227481877222,67.296875,63.44270833333334,1.0,3473.0,-0.0945367498171958,-0.9955213724144756,0.18822670984323736,0.9821256058680019,0.0,0.0,0.0
1709,-0.1320950576084377,72.875,67.78125,1.0,3474.0,-0.11165900712168694,-0.9937465804361789,0.2219215130041507,0.9750645322571981,0.0,0.0,0.0
1710,-0.06960998110164396,69.77604166666667,63.72916666666666,1.0,3475.0,-0.12874817745257625,-0.9916773198992906,0.2553532951161782,0.9668478136052798,0.0,0.0,0.0
1711,-0.15154077054778142,72.71354166666667,65.40104166666667,1.0,3476.0,-0.1457991969198661,-0.9893142039703676,0.2884824328805924,0.9574851883550443,0.0,0.0,0.0
1712,-0.16849413625146314,72.90625,67.51041666666667,1.0,3477.0,-0.16280701293851121,-0.9866579328916579,0.32126966169235377,0.9469877530760789,1.0,0.0,0.0
1713,0.02070447971919276,64.28645833333333,54.38541666666666,1.0,3478.0,-0.17976658572555954,-0.9837092937736103,0.3536761221763667,0.9353679493131501,0.0,1.0,0.0
1714,0.1123627337796278,60.20833333333334,46.93229166666666,1.0,3479.0,-0.19667288979356973,-0.9804691603616333,0.38566340624359474,0.9226395488404928,0.0,0.0,0.0
1715,0.12567352091126405,58.88541666666666,43.984375,1.0,3480.0,-0.21352091543979243,-0.9769384927771825,0.4171936026123101,0.908817637339506,0.0,0.0,0.0
1716,0.0879434930842169,62.453125,50.65104166666666,1.0,3481.0,-0.23030567023060464,-0.9731183372332637,0.4482293417403967,0.893918596519264,0.0,0.0,0.0
1717,0.016002563540163772,66.83333333333333,56.5625,1.0,3482.0,-0.247022180480931,-0.9690098257244074,0.4787338401157801,0.8779600847008927,0.0,0.0,0.0
1718,-0.0067629270371950545,67.65104166666667,58.82291666666666,1.0,3483.0,-0.26366549272799866,-0.9646141756912459,0.5086709438520892,0.8609610158890033,0.0,0.0,0.0
1719,0.05380042223974388,63.625,51.76041666666666,1.0,3484.0,-0.2802306751992105,-0.9599326896597462,0.5380051715382898,0.8429415373547892,1.0,0.0,0.0
1720,0.10572568130541135,58.01041666666666,43.26041666666666,1.0,3485.0,-0.2967128192734875,-0.9549667548552561,0.566701756291113,0.8239230057575574,0.0,1.0,0.0
1721,0.08901631083256129,59.36979166666666,48.25520833333334,1.0,3486.0,-0.3131070409358199,-0.9497178427914339,0.5947266869607523,0.8039279618328296,0.0,0.0,0.0
1722,0.01898638261601704,64.85416666666667,59.71354166666666,1.0,3487.0,-0.32940848222452646,-0.9441875088342007,0.6220467484408614,0.7829801036770677,0.0,0.0,0.0
1723,0.041561573285904596,63.08333333333334,49.5,1.0,3488.0,-0.3456123126707258,-0.938377391740867,0.6486295610349693,0.7611042586607849,0.0,0.0,0.0
1724,0.09711179656027077,55.203125,43.50520833333334,1.0,3489.0,-0.3617137307297629,-0.9322892131745152,0.6744436188329381,0.7383263540031132,0.0,0.0,0.0
1725,0.1029783312975279,56.5,48.609375,1.0,3490.0,-0.37770796520395644,-0.9259247771938532,0.6994583270516341,0.7146733860429736,0.0,0.0,0.0
1726,0.08376003411749111,60.1875,55.10416666666666,1.0,3491.0,-0.3935902766564612,-0.9192859697186129,0.7236440382959041,0.6901733882429807,1.0,0.0,0.0
1727,0.08052907376856808,61.46875,48.34375,1.0,3492.0,-0.4093559588156187,-0.9123747579707285,0.7469720876965512,0.6648553979642909,0.0,1.0,0.0
1728,0.09803784935732784,53.30729166666666,40.78125,1.0,3493.0,-0.4250003399695475,-0.9051931898914005,0.7694148268839287,0.6387494220515381,0.0,0.0,0.0
1729,0.07707422359023075,57.23958333333334,43.42708333333334,1.0,3494.0,-0.44051878435049124,-0.8977433935342356,0.7909456567567722,0.6118864012687308,0.0,0.0,0.0
1730,0.02865990730078083,63.828125,57.22916666666666,1.0,3495.0,-0.4559066935084515,-0.8900275764346804,0.8115390590073515,0.5842981736283818,0.0,0.0,0.0
1731,0.03544975528366717,61.31770833333334,50.65625,1.0,3496.0,-0.4711595076738593,-0.8820480249558561,0.8311706263658022,0.556017436657053,0.0,0.0,0.0
1732,0.06253607595413577,53.01041666666666,49.32291666666666,1.0,3497.0,-0.48627270710868203,-0.8738071036110853,0.849817091527518,0.5270777086423879,0.0,0.0,0.0
1733,0.07260800866239839,54.52083333333334,52.09375,1.0,3498.0,-0.5012418134457701,-0.8653072543632092,0.8674563547295907,0.49751328890719143,1.0,0.0,0.0
1734,0.06907704621547778,55.16145833333334,52.19791666666666,1.0,3499.0,-0.5160623910158499,-0.8565509959010053,0.8840675099433606,0.46735921715800793,0.0,1.0,0.0
1735,0.06345702491262789,56.890625,49.421875,1.0,3500.0,-0.5307300481619271,-0.847540922892835,0.8996308696522369,0.436651231956077,0.0,0.0,0.0
1736,0.03762147994688486,59.96875,53.859375,1.0,3501.0,-0.5452404385406474,-0.8382797052177766,0.9141279881853304,0.405425728360005,0.0,0.0,0.0
1737,0.008327076629139896,61.40625,59.75520833333334,1.0,3502.0,-0.5595892624101697,-0.8287700871745084,0.9275416835791904,0.3737197147904845,0.0,0.0,0.0
1738,-0.0019473841663735225,61.59895833333334,59.74479166666666,1.0,3503.0,-0.5737722679043203,-0.819014886668083,0.9398560579418918,0.3415707691678656,0.0,0.0,0.0
1739,0.005624773345120404,64.17708333333333,56.84895833333334,1.0,3504.0,-0.5877852522924655,-0.809016994374953,0.9510565162951478,0.30901699437496544,0.0,0.0,0.0
1740,0.028451448325710588,62.11458333333334,54.77083333333334,1.0,3505.0,-0.6016240632249173,-0.7987793728863688,0.9611297838722972,0.2760969730974812,1.0,0.0,0.0
1741,0.0731426858306984,50.05208333333334,40.34375,1.0,3506.0,-0.615284599963325,-0.7883050558305276,0.9700639218515054,0.24284972209594227,0.0,1.0,0.0
1742,0.022046986362569715,48.59895833333334,41.08854166666666,1.0,3507.0,-0.6287628145958286,-0.7775971469736316,0.9778483415056537,0.2093146459630632,0.0,0.0,1.0
1743,0.0274635351209912,50.84895833333334,44.5625,1.0,3508.0,-0.6420547132365602,-0.766658819300162,0.9844738167520907,0.17553149042143695,0.0,0.0,0.0
1744,0.014421698490622914,53.82291666666666,50.41666666666666,1.0,3509.0,-0.6551563572090787,-0.7554933140726859,0.9899324950873506,0.14154029521706016,0.0,0.0,0.0
1745,0.035102442872005785,49.9375,34.942708333333336,1.0,3510.0,-0.6680638642135293,-0.7441039398713644,0.9942179068939507,0.10738134666417411,0.0,0.0,0.0
1746,0.02324179765886597,45.61979166666666,32.171875,1.0,3511.0,-0.6807734094770144,-0.7324940716135806,0.9973249731081552,0.07309512989808264,0.0,0.0,0.0
1747,0.02136548234341304,41.442708333333336,24.34895833333333,1.0,3512.0,-0.6932812268869727,-0.7206671495538657,0.9992500112396829,0.03872228089218776,1.0,0.0,0.0
1748,0.021917751546107145,52.96354166666666,45.625,1.0,3513.0,-0.7055836101071753,-0.7086266782644622,0.9999907397361901,0.0043035382962513845,0.0,1.0,0.0
1749,-0.0002809535894791604,63.10416666666666,56.88020833333334,1.0,3514.0,-0.7176769136759565,-0.6963762255968777,0.9995462806873577,-0.03012030484689281,0.0,0.0,0.0
1750,0.025770156251899934,51.81770833333334,39.875,1.0,3515.0,-0.7295575540864843,-0.6839194216246139,0.9979171608653927,-0.06450844944930693,0.0,0.0,0.0
1751,0.016094853892347105,46.609375,34.5625,1.0,3516.0,-0.7412220108485899,-0.6712599575675381,0.9951053111006993,-0.09882013873285399,0.0,0.0,0.0
1752,0.016247060429918636,51.96875,43.015625,1.0,3517.0,-0.7526668275320045,-0.6584015846980532,0.9911140639934563,-0.13301470653418446,0.0,0.0,0.0
1753,0.0012628270386993434,58.44791666666666,55.4375,1.0,3518.0,-0.7638886127905409,-0.6453481132295523,0.9859481499638313,-0.16705162550211378,0.0,0.0,0.0
1754,0.02567411859377222,63.703125,56.03125,1.0,3519.0,-0.7748840413670364,-0.632103411187354,0.9796136916454928,-0.2008905551306218,1.0,0.0,0.0
1755,0.05812135514544077,53.77083333333334,39.88541666666666,1.0,3520.0,-0.785649855078712,-0.6186714032625065,0.9721181966290631,-0.2344913895704023,0.0,1.0,0.0
