,date,demand,drybulb,dewpnt,year,month,day_of_week,holiday
2939,2016-01-18,0.40659262592959666,23.213541666666668,10.6875,2016.0,Jan,Mon,True
2940,2016-01-19,0.4944483504925263,17.666666666666668,1.8802083333333333,2016.0,Jan,Tue,False
2941,2016-01-20,0.4479307260799506,23.713541666666668,7.458333333333333,2016.0,Jan,Wed,False
2942,2016-01-21,0.4240844003047527,22.739583333333332,7.0,2016.0,Jan,Thu,False
2943,2016-01-22,0.4281398086530879,22.072916666666668,4.864583333333333,2016.0,Jan,Fri,False
2944,2016-01-23,0.3888548480619213,21.671875,11.838541666666666,2016.0,Jan,Sat,False
2945,2016-01-24,0.3224868120309879,24.619791666666668,5.697916666666667,2016.0,Jan,Sun,False
2946,2016-01-25,0.372514796011246,28.635416666666668,15.489583333333334,2016.0,Jan,Mon,False
2947,2016-01-26,0.3477138527613156,38.057291666666664,28.619791666666668,2016.0,Jan,Tue,False
2948,2016-01-27,0.3203130153657368,38.432291666666664,23.234375,2016.0,Jan,Wed,False
2949,2016-01-28,0.3534082606848846,30.489583333333332,19.875,2016.0,Jan,Thu,False
2950,2016-01-29,0.3302420019283024,34.286458333333336,26.442708333333332,2016.0,Jan,Fri,False
2951,2016-01-30,0.2524462131785298,33.125,20.546875,2016.0,Jan,Sat,False
2952,2016-01-31,0.1908567089409844,42.40625,26.265625,2016.0,Jan,Sun,False
2953,2016-02-01,0.25363315398774267,46.890625,32.390625,2016.0,Feb,Mon,False
2954,2016-02-02,0.2710273603160797,37.911458333333336,22.770833333333332,2016.0,Feb,Tue,False
2955,2016-02-03,0.3100046859092349,41.791666666666664,36.802083333333336,2016.0,Feb,Wed,False
2956,2016-02-04,0.24557994700540065,48.947916666666664,38.5,2016.0,Feb,Thu,False
2957,2016-02-05,0.33326693501082144,31.65625,24.5,2016.0,Feb,Fri,False
2958,2016-02-06,0.28331952507129987,27.302083333333332,18.307291666666668,2016.0,Feb,Sat,False
2959,2016-02-07,0.23910350128441127,32.421875,21.729166666666668,2016.0,Feb,Sun,False
2960,2016-02-08,0.4032181105335194,23.791666666666668,15.135416666666666,2016.0,Feb,Mon,False
2961,2016-02-09,0.4066785904515332,22.78125,15.96875,2016.0,Feb,Tue,False
2962,2016-02-10,0.38880195459724803,27.28125,22.40625,2016.0,Feb,Wed,False
2963,2016-02-11,0.4320009574087932,20.369791666666668,7.5625,2016.0,Feb,Thu,False
2964,2016-02-12,0.4799274088607512,13.703125,-1.7552083333333333,2016.0,Feb,Fri,False
2965,2016-02-13,0.43154068650255895,9.807291666666666,-4.921875,2016.0,Feb,Sat,False
2966,2016-02-14,0.5314603046178121,-1.5208333333333333,-19.75,2016.0,Feb,Sun,False
2967,2016-02-15,0.5447563563178869,9.708333333333334,-2.5208333333333335,2016.0,Feb,Mon,True
2968,2016-02-16,0.37245699414092787,40.140625,37.348958333333336,2016.0,Feb,Tue,False
2969,2016-02-17,0.31949216880060965,35.817708333333336,24.614583333333332,2016.0,Feb,Wed,False
2970,2016-02-18,0.360265734878672,27.015625,10.104166666666666,2016.0,Feb,Thu,False
2971,2016-02-19,0.3668771415279437,26.984375,9.494791666666666,2016.0,Feb,Fri,False
2972,2016-02-20,0.2042047877181979,44.84375,32.526041666666664,2016.0,Feb,Sat,False
2973,2016-02-21,0.1584748073383363,44.942708333333336,29.90625,2016.0,Feb,Sun,False
2974,2016-02-22,0.26845727394701885,34.1875,18.072916666666668,2016.0,Feb,Mon,False
2975,2016-02-23,0.34966788028344686,29.765625,17.744791666666668,2016.0,Feb,Tue,False
2976,2016-02-24,0.33556891320617316,37.401041666666664,35.536458333333336,2016.0,Feb,Wed,False
2977,2016-02-25,0.24296027427739228,49.604166666666664,43.692708333333336,2016.0,Feb,Thu,False
2978,2016-02-26,0.29576637539863965,30.442708333333332,11.864583333333334,2016.0,Feb,Fri,False
2979,2016-02-27,0.2607350876838123,27.479166666666668,9.411458333333334,2016.0,Feb,Sat,False
2980,2016-02-28,0.17600704234848372,41.65625,24.411458333333332,2016.0,Feb,Sun,False
2981,2016-02-29,0.24410441486815376,45.916666666666664,32.729166666666664,2016.0,Feb,Mon,False
2982,2016-03-01,0.2593915127733168,35.255208333333336,11.791666666666666,2016.0,Mar,Tue,False
2983,2016-03-02,0.2951480915876131,36.026041666666664,25.265625,2016.0,Mar,Wed,False
2984,2016-03-03,0.35360123586642117,23.125,1.71875,2016.0,Mar,Thu,False
2985,2016-03-04,0.36475644733914536,25.020833333333332,13.25,2016.0,Mar,Fri,False
2986,2016-03-05,0.25889307699049985,27.973958333333332,8.963541666666666,2016.0,Mar,Sat,False
2987,2016-03-06,0.20889063290115092,32.260416666666664,11.776041666666666,2016.0,Mar,Sun,False
2988,2016-03-07,0.29872435728878005,37.390625,25.546875,2016.0,Mar,Mon,False
2989,2016-03-08,0.23645668062325964,43.510416666666664,32.5625,2016.0,Mar,Tue,False
2990,2016-03-09,0.21178316039294234,56.416666666666664,39.557291666666664,2016.0,Mar,Wed,False
2991,2016-03-10,0.20948228119500809,59.09375,47.265625,2016.0,Mar,Thu,False
2992,2016-03-11,0.17472208512847498,47.84375,37.989583333333336,2016.0,Mar,Fri,False
2993,2016-03-12,0.1126151756036059,44.135416666666664,27.536458333333332,2016.0,Mar,Sat,False
2994,2016-03-13,0.04529917676328403,52.09239130434783,23.217391304347824,2016.0,Mar,Sun,False
2995,2016-03-14,0.24299524329645286,39.588541666666664,28.59375,2016.0,Mar,Mon,False
2996,2016-03-15,0.2564944746724921,43.1875,40.083333333333336,2016.0,Mar,Tue,False
2997,2016-03-16,0.21297065744317906,46.5,39.96875,2016.0,Mar,Wed,False
2998,2016-03-17,0.19701899310261128,48.536458333333336,38.796875,2016.0,Mar,Thu,False
2999,2016-03-18,0.2029637937660553,42.34375,27.901041666666668,2016.0,Mar,Fri,False
3000,2016-03-19,0.15975024778009253,33.75,8.244791666666666,2016.0,Mar,Sat,False
3001,2016-03-20,0.17982583250740006,30.713541666666668,11.151041666666666,2016.0,Mar,Sun,False
3002,2016-03-21,0.27674430780018494,33.890625,20.005208333333332,2016.0,Mar,Mon,False
3003,2016-03-22,0.24901648496126552,38.213541666666664,16.223958333333332,2016.0,Mar,Tue,False
3004,2016-03-23,0.22339823486181637,47.755208333333336,31.432291666666668,2016.0,Mar,Wed,False
3005,2016-03-24,0.2341016033226132,38.0625,26.510416666666668,2016.0,Mar,Thu,False
3006,2016-03-25,0.2221146025067931,41.583333333333336,37.75,2016.0,Mar,Fri,False
3007,2016-03-26,0.1409785864061436,39.427083333333336,28.21875,2016.0,Mar,Sat,False
3008,2016-03-27,0.10575233115556566,38.989583333333336,30.026041666666668,2016.0,Mar,Sun,False
3009,2016-03-28,0.2560090380738553,41.119791666666664,37.171875,2016.0,Mar,Mon,False
3010,2016-03-29,0.2289301091580873,42.557291666666664,25.322916666666668,2016.0,Mar,Tue,False
3011,2016-03-30,0.21893815274041406,42.166666666666664,18.25,2016.0,Mar,Wed,False
3012,2016-03-31,0.19317010861870193,56.354166666666664,39.104166666666664,2016.0,Mar,Thu,False
3013,2016-04-01,0.18373246155194628,61.104166666666664,54.359375,2016.0,Apr,Fri,False
3014,2016-04-02,0.11530962398106774,47.104166666666664,37.770833333333336,2016.0,Apr,Sat,False
3015,2016-04-03,0.16492070025688219,32.333333333333336,18.041666666666668,2016.0,Apr,Sun,False
3016,2016-04-04,0.348300127429762,24.609375,14.9375,2016.0,Apr,Mon,False
3017,2016-04-05,0.3187175509213372,27.03125,7.171875,2016.0,Apr,Tue,False
3018,2016-04-06,0.2981763351470162,31.760416666666668,13.510416666666666,2016.0,Apr,Wed,False
3019,2016-04-07,0.2534993797069793,48.890625,43.661458333333336,2016.0,Apr,Thu,False
3020,2016-04-08,0.20590718865672877,44.166666666666664,32.083333333333336,2016.0,Apr,Fri,False
3021,2016-04-09,0.15365093684473138,36.890625,19.807291666666668,2016.0,Apr,Sat,False
3022,2016-04-10,0.13521669464727576,37.234375,11.703125,2016.0,Apr,Sun,False
3023,2016-04-11,0.22881233439187695,46.25,33.21875,2016.0,Apr,Mon,False
3024,2016-04-12,0.21581938685383337,49.770833333333336,40.328125,2016.0,Apr,Tue,False
3025,2016-04-13,0.19605859746354093,42.5625,24.348958333333332,2016.0,Apr,Wed,False
3026,2016-04-14,0.18859611844899773,43.84375,23.265625,2016.0,Apr,Thu,False
3027,2016-04-15,0.1704654186640777,46.239583333333336,18.90625,2016.0,Apr,Fri,False
3028,2016-04-16,0.08349428925881719,47.354166666666664,21.020833333333332,2016.0,Apr,Sat,False
3029,2016-04-17,0.05243989225779927,50.817708333333336,26.828125,2016.0,Apr,Sun,False
3030,2016-04-18,0.13766136046441058,54.197916666666664,31.786458333333332,2016.0,Apr,Mon,False
3031,2016-04-19,0.15146348361954434,50.682291666666664,32.828125,2016.0,Apr,Tue,False
3032,2016-04-20,0.144472838582226,49.229166666666664,21.307291666666668,2016.0,Apr,Wed,False
3033,2016-04-21,0.15451052475441154,55.140625,29.765625,2016.0,Apr,Thu,False
3034,2016-04-22,0.16143401970104557,61.697916666666664,47.276041666666664,2016.0,Apr,Fri,False
3035,2016-04-23,0.0690908257313725,56.364583333333336,42.041666666666664,2016.0,Apr,Sat,False
3036,2016-04-24,0.035670304145849784,47.640625,16.338541666666668,2016.0,Apr,Sun,False
3037,2016-04-25,0.15680516731055796,49.380208333333336,28.302083333333332,2016.0,Apr,Mon,False
3038,2016-04-26,0.21189837645044068,41.140625,32.177083333333336,2016.0,Apr,Tue,False
3039,2016-04-27,0.17116700378243904,45.104166666666664,27.692708333333332,2016.0,Apr,Wed,False
3040,2016-04-28,0.16048613442828522,45.755208333333336,21.833333333333332,2016.0,Apr,Thu,False
3041,2016-04-29,0.14579053985719787,46.526041666666664,30.151041666666668,2016.0,Apr,Fri,False
3042,2016-04-30,0.0600469433712924,49.463541666666664,31.989583333333332,2016.0,Apr,Sat,False
3043,2016-05-01,0.08950147319592487,45.557291666666664,34.578125,2016.0,May,Sun,False
3044,2016-05-02,0.20314506091682008,46.427083333333336,43.671875,2016.0,May,Mon,False
3045,2016-05-03,0.19913195722675062,47.713541666666664,43.010416666666664,2016.0,May,Tue,False
3046,2016-05-04,0.2061739045422979,46.572916666666664,41.1875,2016.0,May,Wed,False
3047,2016-05-05,0.21768198857851764,46.572916666666664,41.552083333333336,2016.0,May,Thu,False
3048,2016-05-06,0.17120033779000365,51.744791666666664,43.354166666666664,2016.0,May,Fri,False
3049,2016-05-07,0.10025740474793869,50.541666666666664,46.229166666666664,2016.0,May,Sat,False
3050,2016-05-08,0.06600620967252564,51.864583333333336,41.401041666666664,2016.0,May,Sun,False
3051,2016-05-09,0.15927446280601687,52.40625,28.098958333333332,2016.0,May,Mon,False
3052,2016-05-10,0.1592457102017976,54.947916666666664,28.958333333333332,2016.0,May,Tue,False
3053,2016-05-11,0.16607839290169032,59.65625,33.979166666666664,2016.0,May,Wed,False
3054,2016-05-12,0.17347854932340862,62.234375,34.619791666666664,2016.0,May,Thu,False
3055,2016-05-13,0.17959111227977934,59.739583333333336,51.213541666666664,2016.0,May,Fri,False
3056,2016-05-14,0.08435561668588243,63.723958333333336,49.71875,2016.0,May,Sat,False
3057,2016-05-15,0.05074271324258179,51.692708333333336,34.953125,2016.0,May,Sun,False
3058,2016-05-16,0.162692327919254,48.166666666666664,25.557291666666668,2016.0,May,Mon,False
3059,2016-05-17,0.16679882953403882,56.458333333333336,34.447916666666664,2016.0,May,Tue,False
3060,2016-05-18,0.15337482554258788,56.572916666666664,37.916666666666664,2016.0,May,Wed,False
3061,2016-05-19,0.1597161417774092,56.614583333333336,42.28125,2016.0,May,Thu,False
3062,2016-05-20,0.15295678175799138,60.380208333333336,43.421875,2016.0,May,Fri,False
3063,2016-05-21,0.07367565754431367,61.322916666666664,42.895833333333336,2016.0,May,Sat,False
3064,2016-05-22,0.05898215646217222,60.057291666666664,47.390625,2016.0,May,Sun,False
3065,2016-05-23,0.18283582461889072,63.40625,46.75,2016.0,May,Mon,False
3066,2016-05-24,0.18835914628801823,58.453125,51.901041666666664,2016.0,May,Tue,False
3067,2016-05-25,0.2487893768077834,67.78645833333333,51.625,2016.0,May,Wed,False
3068,2016-05-26,0.3370636002616019,71.51041666666667,54.010416666666664,2016.0,May,Thu,False
3069,2016-05-27,0.33654966726673263,68.56770833333333,57.421875,2016.0,May,Fri,False
3070,2016-05-28,0.35822153562976605,75.78125,61.541666666666664,2016.0,May,Sat,False
3071,2016-05-29,0.2275880209281474,66.65625,58.192708333333336,2016.0,May,Sun,False
3072,2016-05-30,0.21315101438135897,65.234375,60.088541666666664,2016.0,May,Mon,True
3073,2016-05-31,0.40736858890080013,74.71354166666667,56.489583333333336,2016.0,May,Tue,False
3074,2016-06-01,0.33581002177767905,68.04166666666667,53.0,2016.0,Jun,Wed,False
3075,2016-06-02,0.267684284336927,62.328125,53.729166666666664,2016.0,Jun,Thu,False
3076,2016-06-03,0.24648870999278577,63.598958333333336,56.859375,2016.0,Jun,Fri,False
3077,2016-06-04,0.2429501911446429,68.86979166666667,58.260416666666664,2016.0,Jun,Sat,False
3078,2016-06-05,0.1827173520230319,62.869791666666664,59.828125,2016.0,Jun,Sun,False
3079,2016-06-06,0.35203983697081265,70.72916666666667,57.322916666666664,2016.0,Jun,Mon,False
3080,2016-06-07,0.38985618978269504,69.07291666666667,57.552083333333336,2016.0,Jun,Tue,False
3081,2016-06-08,0.2473012163137067,62.520833333333336,47.276041666666664,2016.0,Jun,Wed,False
3082,2016-06-09,0.1856837584363221,58.088541666666664,39.703125,2016.0,Jun,Thu,False
3083,2016-06-10,0.18434257704780976,60.671875,42.697916666666664,2016.0,Jun,Fri,False
3084,2016-06-11,0.11801103379922735,58.421875,51.1875,2016.0,Jun,Sat,False
3085,2016-06-12,0.1245807021447304,63.21875,49.677083333333336,2016.0,Jun,Sun,False
3086,2016-06-13,0.20474528880708207,60.947916666666664,45.838541666666664,2016.0,Jun,Mon,False
3087,2016-06-14,0.23177463473506094,64.95833333333333,44.776041666666664,2016.0,Jun,Tue,False
3088,2016-06-15,0.32155461275511243,71.09895833333333,47.973958333333336,2016.0,Jun,Wed,False
3089,2016-06-16,0.36328668662392044,70.109375,50.578125,2016.0,Jun,Thu,False
3090,2016-06-17,0.3149127476958136,67.53645833333333,48.338541666666664,2016.0,Jun,Fri,False
3091,2016-06-18,0.211091722459327,67.72916666666667,47.973958333333336,2016.0,Jun,Sat,False
3092,2016-06-19,0.20742045416236832,68.44791666666667,53.421875,2016.0,Jun,Sun,False
3093,2016-06-20,0.3993836748316107,71.15104166666667,57.151041666666664,2016.0,Jun,Mon,False
3094,2016-06-21,0.42905166973442027,72.94791666666667,53.78125,2016.0,Jun,Tue,False
3095,2016-06-22,0.3337302028762717,66.921875,48.177083333333336,2016.0,Jun,Wed,False
3096,2016-06-23,0.33302878294463895,67.53125,49.973958333333336,2016.0,Jun,Thu,False
3097,2016-06-24,0.3331458093138346,68.65625,49.598958333333336,2016.0,Jun,Fri,False
3098,2016-06-25,0.2422889284438062,68.76041666666667,50.791666666666664,2016.0,Jun,Sat,False
3099,2016-06-26,0.26598429377616856,70.75520833333333,53.734375,2016.0,Jun,Sun,False
3100,2016-06-27,0.41880093650761546,72.203125,56.979166666666664,2016.0,Jun,Mon,False
3101,2016-06-28,0.4329082606848844,71.34375,63.770833333333336,2016.0,Jun,Tue,False
3102,2016-06-29,0.4873127692712228,72.03645833333333,63.828125,2016.0,Jun,Wed,False
3103,2016-06-30,0.45999523992529534,73.09895833333333,55.802083333333336,2016.0,Jun,Thu,False
3104,2016-07-01,0.44476200974938807,71.85416666666667,60.598958333333336,2016.0,Jul,Fri,False
3105,2016-07-02,0.24256754451613755,69.34375,52.473958333333336,2016.0,Jul,Sat,False
3106,2016-07-03,0.17900568377192078,70.04166666666667,48.427083333333336,2016.0,Jul,Sun,False
3107,2016-07-04,0.27930762825569566,73.93229166666667,51.677083333333336,2016.0,Jul,Mon,True
3108,2016-07-05,0.4801658205060779,73.609375,62.0625,2016.0,Jul,Tue,False
3109,2016-07-06,0.635745319147502,79.25,61.208333333333336,2016.0,Jul,Wed,False
3110,2016-07-07,0.5668400621641486,73.046875,65.49479166666667,2016.0,Jul,Thu,False
3111,2016-07-08,0.3934255614663187,67.41666666666667,60.765625,2016.0,Jul,Fri,False
3112,2016-07-09,0.17962726120404252,61.911458333333336,56.984375,2016.0,Jul,Sat,False
3113,2016-07-10,0.16661510480929362,62.817708333333336,58.645833333333336,2016.0,Jul,Sun,False
3114,2016-07-11,0.3061279657760069,67.375,56.833333333333336,2016.0,Jul,Mon,False
3115,2016-07-12,0.42627530559544763,72.9375,56.078125,2016.0,Jul,Tue,False
3116,2016-07-13,0.5752688464572504,76.06770833333333,62.567708333333336,2016.0,Jul,Wed,False
3117,2016-07-14,0.5944974210643419,75.08854166666667,68.11458333333333,2016.0,Jul,Thu,False
3118,2016-07-15,0.6866179534375699,79.47395833333333,66.74479166666667,2016.0,Jul,Fri,False
3119,2016-07-16,0.5551000053938525,78.02083333333333,62.0,2016.0,Jul,Sat,False
3120,2016-07-17,0.5126162880856547,75.51041666666667,64.72395833333333,2016.0,Jul,Sun,False
3121,2016-07-18,0.6574631970711381,77.58854166666667,65.59375,2016.0,Jul,Mon,False
3122,2016-07-19,0.5121087434346707,73.41666666666667,54.71875,2016.0,Jul,Tue,False
3123,2016-07-20,0.39815635766634955,70.41145833333333,49.677083333333336,2016.0,Jul,Wed,False
3124,2016-07-21,0.5134756939528174,74.68229166666667,55.145833333333336,2016.0,Jul,Thu,False
3125,2016-07-22,0.7064059784111061,81.17708333333333,63.875,2016.0,Jul,Fri,False
3126,2016-07-23,0.6194407889857536,78.69791666666667,62.609375,2016.0,Jul,Sat,False
3127,2016-07-24,0.47733266921526185,75.25,58.203125,2016.0,Jul,Sun,False
3128,2016-07-25,0.6668194846174071,76.21875,63.682291666666664,2016.0,Jul,Mon,False
3129,2016-07-26,0.7242452685801357,80.33854166666667,62.364583333333336,2016.0,Jul,Tue,False
3130,2016-07-27,0.6914851197098109,78.63020833333333,60.0625,2016.0,Jul,Wed,False
3131,2016-07-28,0.7227886890916079,78.21875,64.15104166666667,2016.0,Jul,Thu,False
3132,2016-07-29,0.6234980143881013,75.59375,66.84375,2016.0,Jul,Fri,False
3133,2016-07-30,0.4613259606113934,74.27604166666667,60.692708333333336,2016.0,Jul,Sat,False
3134,2016-07-31,0.3665236014752183,70.77604166666667,63.786458333333336,2016.0,Jul,Sun,False
3135,2016-08-01,0.4409481954192711,69.72395833333333,63.083333333333336,2016.0,Aug,Mon,False
3136,2016-08-02,0.3840457263833546,69.02083333333333,60.520833333333336,2016.0,Aug,Tue,False
3137,2016-08-03,0.397290903942232,70.30729166666667,56.947916666666664,2016.0,Aug,Wed,False
3138,2016-08-04,0.4394386617852304,72.18229166666667,56.1875,2016.0,Aug,Thu,False
3139,2016-08-05,0.4928001409143926,74.01041666666667,60.583333333333336,2016.0,Aug,Fri,False
3140,2016-08-06,0.4897017199646702,77.0,64.88020833333333,2016.0,Aug,Sat,False
3141,2016-08-07,0.4093211432270069,75.734375,56.208333333333336,2016.0,Aug,Sun,False
3142,2016-08-08,0.4858814599809867,73.34895833333333,53.895833333333336,2016.0,Aug,Mon,False
3143,2016-08-09,0.5004807608028747,73.19270833333333,54.005208333333336,2016.0,Aug,Tue,False
3144,2016-08-10,0.5388562976597423,73.19270833333333,66.90625,2016.0,Aug,Wed,False
3145,2016-08-11,0.7851617245494452,81.56770833333333,71.15625,2016.0,Aug,Thu,False
3146,2016-08-12,0.824338457493072,81.23958333333333,71.14583333333333,2016.0,Aug,Fri,False
3147,2016-08-13,0.6044461390130601,75.25520833333333,68.86979166666667,2016.0,Aug,Sat,False
3148,2016-08-14,0.6676179669222005,80.640625,69.72916666666667,2016.0,Aug,Sun,False
3149,2016-08-15,0.713740461309223,78.03125,62.46875,2016.0,Aug,Mon,False
3150,2016-08-16,0.6230306067409666,73.546875,65.96875,2016.0,Aug,Tue,False
3151,2016-08-17,0.6403770673624736,77.07291666666667,64.0625,2016.0,Aug,Wed,False
3152,2016-08-18,0.5763467640257015,75.09375,61.442708333333336,2016.0,Aug,Thu,False
3153,2016-08-19,0.5863024703843793,75.5,61.130208333333336,2016.0,Aug,Fri,False
3154,2016-08-20,0.43253692766169755,72.66145833333333,61.895833333333336,2016.0,Aug,Sat,False
3155,2016-08-21,0.4262225773175024,73.48958333333333,63.78125,2016.0,Aug,Sun,False
3156,2016-08-22,0.4393848715926024,70.11458333333333,56.359375,2016.0,Aug,Mon,False
3157,2016-08-23,0.3320550274075124,67.54166666666667,50.005208333333336,2016.0,Aug,Tue,False
3158,2016-08-24,0.458088570426856,72.90104166666667,57.84375,2016.0,Aug,Wed,False
3159,2016-08-25,0.5456952405995271,74.765625,63.302083333333336,2016.0,Aug,Thu,False
3160,2016-08-26,0.6503520837125886,78.1875,66.77083333333333,2016.0,Aug,Fri,False
3161,2016-08-27,0.45894365109866037,75.27604166666667,59.208333333333336,2016.0,Aug,Sat,False
