,date,demand,drybulb,dewpnt,year,month,day_of_week,holiday,log_demand,std_demand
2905,2015-12-17,336459.0,0.51168876482903,0.6615645297938435,2015.0,Dec,Thu,False,12.726231578147233,0.3943142463462547
2906,2015-12-18,329020.0,0.505582693649686,0.6232702626376729,2015.0,Dec,Fri,False,12.703873818173411,0.36602283519100715
2907,2015-12-19,324232.0,0.40375668760176786,0.39853148828014684,2015.0,Dec,Sat,False,12.689214587916137,0.34747310968569745
2908,2015-12-20,325047.0,0.38317050476855086,0.40067777463993226,2015.0,Dec,Sun,False,12.691725066240693,0.3506498579180566
2909,2015-12-21,344176.0,0.48173993952081884,0.5238068342276192,2015.0,Dec,Mon,False,12.74890843342558,0.42300943929666335
2910,2015-12-22,331268.0,0.568504303326355,0.6977125105902287,2015.0,Dec,Tue,False,12.710682994428867,0.3746391368821063
2911,2015-12-23,324388.0,0.5430914166085136,0.6982773227901722,2015.0,Dec,Wed,False,12.689695609170517,0.3480817918657556
2912,2015-12-24,302700.0,0.639218422889044,0.7750917819824908,2015.0,Dec,Thu,False,12.62049749500981,0.26051880249738607
2913,2015-12-25,271574.0,0.5917655268667132,0.6733126235526686,2015.0,Dec,Fri,True,12.511989941071109,0.12321382089259457
2914,2015-12-26,282678.0,0.5193649685973483,0.5528381813047162,2015.0,Dec,Sat,False,12.552063719641797,0.17392300407620315
2915,2015-12-27,292217.0,0.518957897185392,0.6619034171138096,2015.0,Dec,Sun,False,12.585251955935611,0.21591925234101914
2916,2015-12-28,337196.0,0.34891835310537334,0.36695848630330413,2015.0,Dec,Mon,False,12.728419642643274,0.3970830135377878
2917,2015-12-29,358480.0,0.32583158874156776,0.4736515108726348,2015.0,Dec,Tue,False,12.789628149460025,0.47453598890647564
2918,2015-12-30,351365.0,0.3323447313328681,0.49296808811070314,2015.0,Dec,Wed,False,12.76958084818094,0.44916822202357704
2919,2015-12-31,324466.0,0.4348104210281461,0.5535724371646428,2015.0,Dec,Thu,False,12.68993603305748,0.34838602319508233
2920,2016-01-01,309639.58699999994,0.41835310537334264,0.47342558599265744,2016.0,Jan,Fri,True,12.643164277510758,0.2892012493995692
2921,2016-01-02,317657.981,0.37782042335426846,0.41491104207850893,2016.0,Jan,Sat,False,12.668730551516779,0.32155270010209713
2922,2016-01-03,316562.004,0.3978250755989765,0.4517367975148263,2016.0,Jan,Sun,False,12.665274406592717,0.317179309513181
2923,2016-01-04,368590.12299999996,0.25116306117701787,0.3219429539678057,2016.0,Jan,Mon,False,12.817440527874034,0.5097296502498904
2924,2016-01-05,391085.24399999995,0.17550593161200279,0.1810787913018921,2016.0,Jan,Tue,False,12.87668083055088,0.5846920687548895
2925,2016-01-06,373854.0759999999,0.3079785996743429,0.2370516803162948,2016.0,Jan,Wed,False,12.831620829137117,0.5276733411119847
2926,2016-01-07,361293.00099999993,0.32937892533147245,0.32092629200790734,2016.0,Jan,Thu,False,12.797444545234839,0.48442682174824153
2927,2016-01-08,354312.53800000006,0.36363107699464997,0.46743857667325617,2016.0,Jan,Fri,False,12.77793467831661,0.4597391219422658
2928,2016-01-09,319641.16800000006,0.43754361479413817,0.567749223383225,2016.0,Jan,Sat,False,12.674954295592597,0.3294281984874529
2929,2016-01-10,310004.693,0.5357641311933008,0.6892403275910759,2016.0,Jan,Sun,False,12.644342715056418,0.29069243908780595
2930,2016-01-11,346176.75999999995,0.37345894394045126,0.3497317142050268,2016.0,Jan,Mon,False,12.754704790643737,0.4303441242317188
2931,2016-01-12,365627.335,0.3115840893230984,0.3879130189212086,2016.0,Jan,Tue,False,12.809369883272652,0.49951709206101447
2932,2016-01-13,373217.61799999996,0.27762270295417535,0.30256989550974295,2016.0,Jan,Wed,False,12.82991695477247,0.5255172659835476
2933,2016-01-14,374736.732,0.26395673412421494,0.31375317706862466,2016.0,Jan,Thu,False,12.83397901040145,0.5306573733140456
2934,2016-01-15,355801.149,0.3415910676901605,0.43942389155605754,2016.0,Jan,Fri,False,12.782127283550984,0.46504442616935343
2935,2016-01-16,323867.6920000001,0.4150383810188416,0.5636260943236374,2016.0,Jan,Sat,False,12.688090353348931,0.3460505082080451
2936,2016-01-17,323445.35099999997,0.36781809723191444,0.441739621575826,2016.0,Jan,Sun,False,12.686785448204514,0.34439928697646666
2937,2016-01-18,366689.56299999997,0.276168876482903,0.33007624964699234,2016.0,Jan,Mon,True,12.812270891696365,0.5031880153635365
2938,2016-01-19,392750.558,0.21423586880669923,0.23456650663654333,2016.0,Jan,Tue,False,12.880929976867971,0.5900689198194147
2939,2016-01-20,378951.84900000005,0.28175157013258895,0.2950578932504942,2016.0,Jan,Wed,False,12.845164428499944,0.5448113521893158
2940,2016-01-21,371878.218,0.2708769481274715,0.2900875458909912,2016.0,Jan,Thu,False,12.826321708689969,0.520967857400424
2941,2016-01-22,373081.19000000006,0.26343335659455686,0.2669302456933069,2016.0,Jan,Fri,False,12.829551342500128,0.5250546218218636
2942,2016-01-23,361427.93499999994,0.2589555710630379,0.3425585992657441,2016.0,Jan,Sat,False,12.797817950777274,0.4848993274796316
2943,2016-01-24,341740.91900000005,0.2918702023726448,0.27596724089240326,2016.0,Jan,Sun,False,12.741808182177557,0.4140248125899374
2944,2016-01-25,356580.9199999999,0.3367062107466853,0.3821519344817848,2016.0,Jan,Mon,False,12.784316477651616,0.4678146227575689
2945,2016-01-26,349224.1170000001,0.4419050942079553,0.5245410900875459,2016.0,Jan,Tue,False,12.763469164136689,0.4414345239093952
2946,2016-01-27,341096.09699999995,0.44609211444521985,0.46613950861338604,2016.0,Jan,Wed,False,12.739919525949013,0.4116349153034814
2947,2016-01-28,350913.27200000006,0.3574086996976041,0.4297091217170291,2016.0,Jan,Thu,False,12.768294383597567,0.44754033539685395
2948,2016-01-29,344041.37200000003,0.399802279599907,0.5009319401299067,2016.0,Jan,Fri,False,12.748517196565848,0.4225143698947763
2949,2016-01-30,320964.496,0.3868341474761573,0.43699519909630047,2016.0,Jan,Sat,False,12.67908579163367,0.33465617541005666
2950,2016-01-31,302694.95499999996,0.49046289834845314,0.4990115786500988,2016.0,Jan,Sun,False,12.620480828204252,0.26049771239492453
2951,2016-02-01,321316.58300000004,0.5405326820190742,0.5654334933634566,2016.0,Feb,Mon,False,12.680182155972522,0.33604351002330746
2952,2016-02-02,326476.296,0.4402768085601303,0.46111268003388867,2016.0,Feb,Tue,False,12.696112624756815,0.3562018551705831
2953,2016-02-03,338038.296,0.48360083740404747,0.6132730866986726,2016.0,Feb,Wed,False,12.730914469822142,0.4002399568792176
2954,2016-02-04,318927.728,0.5635031402651779,0.6316859644168313,2016.0,Feb,Thu,False,12.672719798105112,0.3266006751927294
2955,2016-02-05,344938.67,0.3704349848802047,0.47986444507201353,2016.0,Feb,Fri,False,12.75112191209493,0.4258103654713468
2956,2016-02-06,330122.56999999995,0.32181902768085596,0.4127082744987292,2016.0,Feb,Sat,False,12.707219288724179,0.3702561789146342
2957,2016-02-07,317006.59400000004,0.3789834845312864,0.44981643603501836,2016.0,Feb,Sun,False,12.666677853904904,0.31895522557052763
2958,2016-02-08,365688.567,0.2826238660153524,0.37831121152216884,2016.0,Feb,Mon,False,12.809537340318165,0.49972899147003474
2959,2016-02-09,366715.0630000001,0.27134217259827864,0.3873482067212652,2016.0,Feb,Tue,False,12.812340430390575,0.5032760093214027
2960,2016-02-10,361412.24500000005,0.3215864154454524,0.45715899463428405,2016.0,Feb,Wed,False,12.797774538691348,0.48484439401700036
2961,2016-02-11,374226.53799999994,0.24441730635031403,0.29618751765038126,2016.0,Feb,Thu,False,12.832616609601967,0.5289333973333779
2962,2016-02-12,388443.15300000005,0.16998139102116772,0.19514261508048575,2016.0,Feb,Fri,False,12.869902113759066,0.57611431033514
2963,2016-02-13,374090.00600000005,0.12648290300069784,0.1608020333239198,2016.0,Feb,Sat,False,12.832251705197248,0.5284716489042702
2964,2016-02-14,403729.56200000003,0.0,0.0,2016.0,Feb,Sun,False,12.90850053180431,0.624956578797575
2965,2016-02-15,407673.623,0.12537799488253085,0.18683987574131602,2016.0,Feb,Mon,True,12.91822218963321,0.6372583218644171
2966,2016-02-16,356563.774,0.4651663177483136,0.6192036147980796,2016.0,Feb,Tue,False,12.784268392038284,0.4677537754339083
2967,2016-02-17,340852.606,0.4168992789020703,0.4811070319118892,2016.0,Feb,Wed,False,12.739205422353606,0.410731291754041
2968,2016-02-18,352947.432,0.31862060944405673,0.32375035300762495,2016.0,Feb,Thu,False,12.774074406979045,0.4548543515668011
2969,2016-02-19,354908.60000000003,0.3182716910909514,0.31714205026828574,2016.0,Feb,Fri,False,12.779615570519072,0.4618661155437344
2970,2016-02-20,306654.4489999999,0.5176785298906723,0.5669020050833098,2016.0,Feb,Sat,False,12.633476819346079,0.2769427824374452
2971,2016-02-21,293089.38200000004,0.5187834380088393,0.5384919514261508,2016.0,Feb,Sun,False,12.588232899498944,0.21969132521771137
2972,2016-02-22,325713.921,0.39869737148173995,0.4101666195989834,2016.0,Feb,Mon,False,12.693774732137841,0.353243496131143
2973,2016-02-23,349803.74799999996,0.3493254245173296,0.4066083027393392,2016.0,Feb,Tue,False,12.765127556203348,0.443533045937961
2974,2016-02-24,345621.51499999996,0.4345778087927425,0.5995481502400452,2016.0,Feb,Wed,False,12.753099568025261,0.42831288258907724
2975,2016-02-25,318150.644,0.5708304256803908,0.6879977407512002,2016.0,Feb,Thu,False,12.67028027286131,0.32351371067674944
2976,2016-02-26,333814.72900000005,0.356885322167946,0.34284100536571593,2016.0,Feb,Fri,False,12.718341414461069,0.38433006791385105
2977,2016-02-27,323423.258,0.32379623168178645,0.3162383507483762,2016.0,Feb,Sat,False,12.68671714066972,0.34431285092231184
2978,2016-02-28,298290.0390000001,0.4820888578739242,0.4789042643321095,2016.0,Feb,Sun,False,12.605821577387468,0.2419479608737017
2979,2016-02-29,318490.0349999999,0.5296580600139568,0.5691047726630895,2016.0,Feb,Mon,False,12.671346466220752,0.32486286706532713
2980,2016-03-01,323024.70800000004,0.4106187485461736,0.34205026828579493,2016.0,Mar,Tue,False,12.68548409463521,0.3427525598924198
2981,2016-03-02,333631.325,0.4192254012561061,0.48816718441118323,2016.0,Mar,Wed,False,12.717791844938507,0.3836346450566687
2982,2016-03-03,350970.51499999996,0.27518027448243776,0.23281558881671843,2016.0,Mar,Thu,False,12.768457496070562,0.4477467372029139
2983,2016-03-04,354279.53,0.2963479879041637,0.3578650098842135,2016.0,Mar,Fri,False,12.777841513288339,0.4596212313251732
2984,2016-03-05,322876.8549999999,0.3293207722726215,0.3113809658288619,2016.0,Mar,Sat,False,12.68502627563909,0.34217323774793523
2985,2016-03-06,308044.43,0.3771807397069086,0.3418808246258119,2016.0,Mar,Sun,False,12.637999304798965,0.2826655156424284
2986,2016-03-07,334692.16699999996,0.43446150267504074,0.49121717029087825,2016.0,Mar,Mon,False,12.720966483878057,0.3876518192106726
2987,2016-03-08,316221.457,0.5027913468248429,0.5672973736232703,2016.0,Mar,Tue,False,12.664198060405226,0.3158173057806366
2988,2016-03-09,308902.45200000005,0.6468946266573622,0.6431516520756848,2016.0,Mar,Wed,False,12.640780816719131,0.2861852285948335
2989,2016-03-10,308219.933,0.6767852989067226,0.7267438576673256,2016.0,Mar,Thu,False,12.638568875312147,0.2833862476651895
2990,2016-03-11,297908.87700000004,0.5511746917887881,0.626150804857385,2016.0,Mar,Fri,False,12.604542936847535,0.24032997475714202
2991,2016-03-12,279485.856,0.5097697138869505,0.5127929963287207,2016.0,Mar,Sat,False,12.54070696564567,0.15955221750949755
2992,2016-03-13,259517.642,0.5986124174479405,0.4659553307221001,2016.0,Mar,Sun,False,12.466579963862975,0.0657522354184696
2993,2016-03-14,318161.017,0.4590020935101186,0.5242586839875741,2016.0,Mar,Mon,False,12.670312876381367,0.3235549670276584
2994,2016-03-15,322165.348,0.4991858571760875,0.6488562552951144,2016.0,Mar,Tue,False,12.682820195834532,0.33938167406422387
2995,2016-03-16,309254.70399999997,0.5361712026052571,0.6476136684552386,2016.0,Mar,Wed,False,12.64192050113339,0.2876273802410081
2996,2016-03-17,304522.898,0.5589090486159572,0.6349053939565095,2016.0,Mar,Thu,False,12.62650156199118,0.26811632245343214
2997,2016-03-18,306286.32800000004,0.4897650616422424,0.5167466817283254,2016.0,Mar,Fri,False,12.632275655846852,0.2754228354274994
2998,2016-03-19,293467.72099999996,0.3938125145382647,0.3035865574696413,2016.0,Mar,Sat,False,12.589522932645023,0.22132372748799
2999,2016-03-20,299422.8220000001,0.3599092812281926,0.33510307822648966,2016.0,Mar,Sun,False,12.609611973847532,0.24674431188644214
3000,2016-03-21,328172.13700000005,0.3953826471272389,0.4311211522168878,2016.0,Mar,Mon,False,12.701293557629592,0.3627577848452511
3001,2016-03-22,319947.12200000003,0.4436496859734822,0.3901157865009883,2016.0,Mar,Tue,False,12.675911017371657,0.3306388300196037
3002,2016-03-23,312347.878,0.550186089788323,0.555040948884496,2016.0,Mar,Wed,False,12.651872839237681,0.30022102511393906
3003,2016-03-24,315522.86100000003,0.44196324726680625,0.5016661959898334,2016.0,Mar,Thu,False,12.661986417926292,0.3130187031132307
3004,2016-03-25,311967.10900000005,0.4812747150500117,0.6235526687376447,2016.0,Mar,Fri,False,12.650653041362759,0.2986774982469303
3005,2016-03-26,287899.408,0.4571993486857409,0.5201920361479808,2016.0,Mar,Sat,False,12.570366420328615,0.1970831610413224
3006,2016-03-27,277450.10300000006,0.4523144917422657,0.5397910194860209,2016.0,Mar,Sun,False,12.53339638699204,0.15030144342860588
3007,2016-03-28,322021.35099999997,0.4760990928122819,0.6172832533182716,2016.0,Mar,Mon,False,12.68237312978172,0.33881595864691555
3008,2016-03-29,313988.82000000007,0.4921493370551291,0.48878847783112117,2016.0,Mar,Tue,False,12.657112659160973,0.3068514702033786
3009,2016-03-30,311024.866,0.48778785764131194,0.41208698107879127,2016.0,Mar,Wed,False,12.647628142949065,0.2948498050958784
3010,2016-03-31,303381.188,0.6461967899511515,0.6382377859361762,2016.0,Mar,Thu,False,12.622745340019069,0.26336321568746834
3011,2016-04-01,300581.661,0.6992323796231682,0.8036712792996328,2016.0,Apr,Fri,False,12.613474746455916,0.251632247359002
3012,2016-04-02,280285.12100000004,0.5429169574319609,0.6237785936176221,2016.0,Apr,Sat,False,12.543562653332257,0.16316579215055318
3013,2016-04-03,295001.453,0.3779948825308212,0.40982773227901725,2016.0,Apr,Sun,False,12.594735560733556,0.2279197641492985
3014,2016-04-04,349398.026,0.291753896254943,0.3761649251623835,2016.0,Apr,Mon,False,12.763967026980959,0.44206451736324104
3015,2016-04-05,340622.8279999999,0.3187950686206094,0.2919514261508048,2016.0,Apr,Tue,False,12.738531067865553,0.4098779665502532
3016,2016-04-06,334529.605,0.37159804605722263,0.36068907088393104,2016.0,Apr,Wed,False,12.720480659865752,0.3870370596418561
3017,2016-04-07,321276.90100000007,0.5628634566178181,0.6876588534312341,2016.0,Apr,Thu,False,12.680058650207094,0.3358872263708369
3018,2016-04-08,307159.4390000001,0.5101186322400558,0.5621011013837899,2016.0,Apr,Fri,False,12.635122237033123,0.27902488674309933
3019,2016-04-09,291658.45800000004,0.42887880902535475,0.42897486585710254,2016.0,Apr,Sat,False,12.583338732275593,0.21349826753480827
3020,2016-04-10,286190.235,0.43271691090951386,0.341090087545891,2016.0,Apr,Sun,False,12.564412026025549,0.18954849667397347
3021,2016-04-11,313953.884,0.533379855780414,0.5744140073425585,2016.0,Apr,Mon,False,12.657001387862449,0.3067106679915293
3022,2016-04-12,310099.734,0.5726913235636195,0.6515108726348489,2016.0,Apr,Tue,False,12.644649247300363,0.29108032364135444
3023,2016-04-13,304238.012,0.49220749011398,0.4782264896921773,2016.0,Apr,Wed,False,12.625565608265777,0.26693197072505415
3024,2016-04-14,302024.387,0.5065131425913003,0.46647839593335216,2016.0,Apr,Thu,False,12.618263044752396,0.2576913389673883
3025,2016-04-15,296646.205,0.5332635496627123,0.4192036147980796,2016.0,Apr,Fri,False,12.600295478751429,0.23495525996002786
3026,2016-04-16,270847.611,0.5457083042568039,0.44213499011578644,2016.0,Apr,Sat,False,12.50931162066686,0.11982468603065842
3027,2016-04-17,261635.82100000003,0.5843800883926495,0.5051115504094889,2016.0,Apr,Sun,False,12.4747088196192,0.07603845374670834
3028,2016-04-18,286915.40599999996,0.6221214235868807,0.5588816718441117,2016.0,Apr,Mon,False,12.566942698680428,0.19275079872312184
3029,2016-04-19,291009.5849999999,0.5828681088625262,0.5701779158429822,2016.0,Apr,Tue,False,12.58111148375551,0.21067991705156028
3030,2016-04-20,288935.922,0.5666434054431263,0.44524145721547587,2016.0,Apr,Wed,False,12.57396021932696,0.2016307384905189
3031,2016-04-21,291913.4410000001,0.6326471272388928,0.5369669584863033,2016.0,Apr,Thu,False,12.584212602373393,0.21460405891382361
3032,2016-04-22,293967.18499999994,0.7058618283321703,0.7268568201073142,2016.0,Apr,Fri,False,12.59122342444507,0.22347552233405676
3033,2016-04-23,266575.05399999995,0.6463130960688532,0.6700931940129906,2016.0,Apr,Sat,False,12.493411111455993,0.09970425159585077
3034,2016-04-24,256661.391,0.5489067224936032,0.3913583733408642,2016.0,Apr,Sun,False,12.455512950405055,0.05174808525471134
3035,2016-04-25,292594.11000000004,0.5683298441498024,0.5210957356678904,2016.0,Apr,Mon,False,12.586541637495422,0.21755120971558076
3036,2016-04-26,308936.629,0.4763317050476855,0.5631177633436882,2016.0,Apr,Tue,False,12.64089145070486,0.2863252243538751
3037,2016-04-27,296854.319,0.520586182833217,0.5144874329285511,2016.0,Apr,Wed,False,12.600996789028722,0.2358426949009848
3038,2016-04-28,293686.00999999995,0.5278553151895791,0.4509460604349053,2016.0,Apr,Thu,False,12.590266482412424,0.22226461209398676
3039,2016-04-29,289326.797,0.5364619678995115,0.5411465687658854,2016.0,Apr,Fri,False,12.575312113705372,0.2033414196921655
3040,2016-04-30,263892.33099999995,0.5692602930914166,0.5610844394238915,2016.0,Apr,Sat,False,12.483296461819064,0.08690521842326628
3041,2016-05-01,272629.546,0.525645498953245,0.5891556057610844,2016.0,May,Sun,False,12.515869178284667,0.12812259060414094
3042,2016-05-02,306340.098,0.5353570597813445,0.6877718158712228,2016.0,May,Mon,False,12.63245119512448,0.27564496205749583
3043,2016-05-03,305149.67499999993,0.5497208653175157,0.6805987009319401,2016.0,May,Tue,False,12.628557672922097,0.27071811618390834
3044,2016-05-04,307238.556,0.5369853454291695,0.6608302739339169,2016.0,May,Wed,False,12.635379780192707,0.2793507807247216
3045,2016-05-05,310652.245,0.5369853454291695,0.6647839593335216,2016.0,May,Thu,False,12.646429382248279,0.29333289857651285
3046,2016-05-06,296864.20699999994,0.5947313328681089,0.6843264614515673,2016.0,May,Fri,False,12.601030097741749,0.23588484359997783
3047,2016-05-07,275820.12100000004,0.581297976273552,0.7155040948884495,2016.0,May,Sat,False,12.527504196720134,0.14284549176875155
3048,2016-05-08,265660.05199999997,0.5960688532216795,0.6631460039536854,2016.0,May,Sun,False,12.48997277042539,0.09535338997542607
3049,2016-05-09,293326.587,0.6021167713421727,0.5188929680881106,2016.0,May,Mon,False,12.589041898658165,0.22071502919630995
3050,2016-05-10,293318.058,0.6304954640614097,0.5282123693871786,2016.0,May,Tue,False,12.58901282143033,0.22067823500007197
